title,text
센티멘탈 밸류 뜻 정보 출연진 관람평 최근 개봉 영화 리뷰,"오늘은 최근 개봉 영화 리뷰인데요 설 연휴 마지막 날에 개봉한 노르웨이 작품<센티멘탈 밸류>입니다. 국내에서 개봉하는 노르웨이 영화는 아주 드문 편이라 더욱 귀한 느낌이 들어요. 그러나 상영관이 매우 적어서 아쉽; ​ 이 무비는 3월에 열리는 아카데미 시상식에 9개 부문에 노미네이트됐죠. 다양한 수상 경력과 오스카 후보 부문에 아래에서 다시 설명하도록 할게요 관람객 관람평보다 평론가들의 평점이 훨씬 높습니다. ​ ​ ​ 센티멘탈 밸류 드라마 2026 요아킴 트리에 블로그 글 더보기 센티멘탈 밸류 뜻 정보 출연진 관람평 최근 개봉 영화 리뷰 -포토 : 네이버 ​ ​ ​ 센티멘털 밸류 기본 정보 ​ 개봉일 : 2026.02.18. 감독 : 요아킴 트리에 출연진 : 레나테 레인스베, 스텔란 스카스가드,  잉가 입스도테르 릴레오스, 엘르 패닝 장르 : 드라마 국가 : 노르웨이 러닝타임 : 134분 관람평 : 7.80 쿠키 영상 : 없음 제작비 : 1.000만 달러 ​ ​ -예고편 ​ ​ ​ 집이 얼마나 중요한 요소를 차지하는지를 알 수 있는 오프닝. ​ 삽입곡 오프닝 곡(테리 칼리어의 Dancing Girl)도 완죤 굿. 무려 9분짜리 곡 엔딩곡은 라비 시프리- Cannock Chase ​ ​ 딸은 연극배우, 아빠는 영화감독 노라(레나테 레인스베)는 연극 배우가 되었으나 매번 무대 공포증으로 고통을 겪는다. 의상을 찢고 도망을 치고, 스텝들은 그녀를 달래고... 자주 그런 과정을 거친다. 그러나 막상 무대에 서면 기막힌 연기를 하는 그녀 ​ ​ ​ 이젠 제대로 대화를 나눌 때가 되었구나 결혼해서 가정을 이룬 동생 아그네스(잉가 입스도테르 릴레오스)와 어머니 장례식을 치르던 날, 오래전 자매 곁을 떠났던 아버지 구스타브(스텔란 스카스가드)도 집으로 온다. 그는 꽤 유명한 영화감독이다. 아그네스는 어린 시절 아빠의 作品에 출연한 적이 있었다. 지금은 배우가 아닌 역사학자로 살지만... ​ 노라는 아버지란 사람을 외면하고 싶다. 어린 시절에 상처가 너무 컸기 때문이다. 그러나 감독인 아버지는 노라에게 시나리오를 건넨다. 너를 위해 시나리오를 썼다고... 주인공인 젊은 엄마 역할을 네가 해줬으면 좋겠다고... 그러나 큰 딸은 거절한다. 아버지와 일하는 게 불편한 까닭도 있지만 상처 탓이기도 할 터. ​ 영화감독인 아버지는 연극을 좋아하지 않는다. 그 이유는 배우의 얼굴과 눈빛이 보이지 않기 때문이란다. ​ ​ ​ 센티멘털 밸류 포토 파리에서 열리는 구스타브 회고전에 왔던 할리우드 스타 레이첼(엘르 패닝)은 그의 오래전 무비 매혹된다. 결국 노라가 거절한 주연 자리를 레이첼에게 맡기게 된다. 촬영은 두 자매가 어린 시절을 함께 보낸 집에서 한다면서 아빠는 레이첼과 함께 그 집으로 오는데... ​ ​ ​ 자매가 자란 이 오래된 집은 3대에 걸친 가족의 역사가 깃들어 있다. 자매와 엄마 아빠뿐 아니고, 할머니의 삶도 함께다. 그러니까 이 집은 4대에 걸친 패밀리들의 사연을 낱낱이 지켜본 증인 이다. 노라가 어린 시절 학교 과제로 집이 화자가 되어 글을 쓴 적이 있었다. ​ 구스타브는 영화판이 15년 전과 달리 감독의 재량이 줄었고 극장 개봉이 당연한 게 아닌 넷플릭스에서 공개가 될지도 모른다는 것에 우울하다. 게다가 십수 년 만에 딸들에게로 돌아와 화해의 몸짓을 하지만 쉽사리 허물어질 벽은 아니다. 여전히 그는 예술가는 일반인과 달리 자유가 있어야 한다는 생각을 굽히지 않았고 언니보다는 아빠를 이해하려던 아그네스도 달라지지 않은 아빠 모습에 화가 난다. ​ ​ 주인공 심리를 이해하지 못하는 배우 레이첼 구스타프의 시나리오 해석에 애를 먹는 레이첼. 그럴 수밖에 없었던 것이 감독의 가족사가 깃든 내용이기 때문이다. 결국 배역을 포기하는 레이첼 ​ 15년 만에 돌아온 감독의 새 작품은 이렇게 엎어지고 말 것인가? ​ ​ ​ ​ ​ ​ 가 볍게 볼 수 있는 쉬운 작품은 결코 아니지만 완성도 높은 무비입니다. 아버지와 딸의 화해를 베이스로 하면서 이들이 살아온 산증인인 집이 또 다른 주인공이 되죠. 아버지의 시나리오 내용은 결말부에 가서 밝혀지는데 스스로 목숨을 끊은 어머니의 이야기로 보이지만 딸을 위해 쓴 글이자 동시에 구스타프 자신의 이야기이기도 합니다. ​ 노라는 자신이 아버지의 예술가 기질을 물려받았으며 비슷한 부류임을 인정하지 않을 수가 없었죠. 그래서 더 아빠를 거부했을지도요~ 두 사람의 예술가 기질에 대한 동질성을 설명하기 위해서 두 배우의 얼굴을 계속 겹쳐서 보여주는 연출은 매우 뛰어난 장면이었어요 ​ 극중 집이 굉장히 중요한데 오프닝에 복선을 깔아놓은 점도 혀를 내두를 수밖에 없습니다. 고조할아버지가 숨을 거둔 장소가 할머니가 태어난 장소라는 설정은 삶과 죽음은 뗄 수 없는 관계라는 거, 부모의 우울이나 자. 살. 은 연결성이 있음을 시사하기도 하죠. ​ 또 하나 재밌는 건 현재의 영화계에 대한 딜레마도 슬쩍 얹어줍니다. 극장 상영과 OTT 스트리밍 논란에 대해서... ​ 과연 오스카에서 몇 개의 트로피를 가져갈까요? ​ ​ 평론가 관람평 가상의 무대, 부녀의 침묵 속에 무한한 감정이 스며든다 - 조현아 9점 예술, 삶에 관여하는 모든 정서를 수행하고 거부하는 길항작용 - 정재현 8점 숨을 곳 없는, 당신이 세운 나의 무대 위에 누워 - 남선우 8점 ​ 제목 Semtlmental Value 뜻 감상적 가치 금전적인 가치는 없어도 개인적인 추억 때문에 소중하게 여기는 가치를 뜻합니다. 경제학이나 법률 용어로는 감. 정. 가. 격.이라는 뜻도 있음 극 중에서는 가족이 이런 존재라는 것을 의미하겠죠? ​ 수상+ 후보 이력 ★제75회 칸 영화제 그랑프리 (심사위원 대상) 수상 ★제83회 골든 글로벌 시상식 남우 조연상 수상- 스텔란스카스 가드 ★고담 어워즈, 크리틱스 초이스, 영국 아카데미 등 유명 시상식 후보 다수 ★제98회 아카데미 시상식 작품상 감독상 여우주연상( 레나테 레인스 베) 여우조연상 2인( 잉가 입스도테르 릴레오스, 엘 패닝), 남우조연상 (스텔란 스카스가드), 각본상 편집상 국제 영화상 등 9개 부문 후보 ​ ​ 명대사 ​ 집은 소음보다 침묵을 싫어한다 -내레이션 ​ 널 위해 쓴 거야. 너만 할 수 있어. ​ 2분만 봐도 난 배우의 실력을 알 수 있어. -모두 구스타프 ​ 커서 이모랑 결혼하고 싶어요 -조카 ​ 기도는 신에게 하는 말이 아니고 절망을 인정하는 거래요 -시나리오 대사 ​ 그림자보다 아름다운 건 없다 ​ 예술적 자유가 사라졌어. 예술가들은 자유가 필요해. ​ 분노에 찬 사람은 사랑받기 힘들어. 네 안에 내가 보여 ​ 너무 늙었어 철조망이 처진 초원에 하나 남은 모히칸 같아 -모두 구스타프 ​ 같은 어린 시절을 보냈는데 너는 왜 망가지지 않았어? 난 언니가 있어! -노라와 아그네스 ​ 메가박스 굿즈 앞과 뒤 오리지널 티켓 둘이 관람했기에 오티도 두 장 받음 ​ 포스터 역시 2장 ​ ​ ​ ▶아카데미 시상식 후보가 궁금하시면 여기 2026 제98회 아카데미 시상식 후보 케데헌 2개 부문 씨너스 최다 후보 2026년 제98회 아카데미 시상식 후보가 현지 시간으로 22일 발표가 됐습니다 케이팝 데몬 헌터스는 2개 부... blog.naver.com ​"
영화 리뷰 제이 켈리 정보 관람평 넷플릭스 영화 추천 조지클루니 아담 샌들러,"2025년 하반기 Netflix는 열일 중. 12월 5일에는 12부작 시리즈 <자백의 대가>와 노아 바움백 감독의 영화 <제이 켈리>가 동시에 공개가 됐죠. Jay Kelly는 넷플릭스 영화지만 지난달에 이미 짧게 극장에서 제한적 상영을 했고, 넷플 정식 공개 일은 5일이었습니다. 두 작품 이 시간을 두고 공개가 됐지만 저는 <자백의 대가> 1화만을 먼저 보고 다음날 <Jay Kelly>를 봤습니다. 황혼기에 접어든 유명 배우가 자신의 정체성을 찾아가는 로드 무비 후기 보시죠 ​ ​ ​ 제이 켈리 드라마 2025 노아 바움백 블로그 글 더보기 영화 리뷰 제이 켈리 정보 관람평 출연진 넷플릭스 영화 추천 -포토 : 네이버 ​ ​ ​ 기본 정보 ​ 개봉일 : 2025.11.19 넷플릭스 공개일 : 2025.12.05. 감독 : 노아 바움백 출연진 : 조지 클루니, 아담 샌들러, 로라 던, 빌리 크루덥, 라일리 코프, 스테이시 키치, 패트릭 윌슨 장르 : 드라마 러닝타임 : 132분 관람평 : 7.80 ​ ​ -예고편 ​ ​ 자기 자신이 된다는 것은 엄청난 책임이다. 차라리 다른 사람이 되거나 아무도 아닌 것이 훨씬 더 쉽다. -실비아 플러스( 요절한 미국 시인이자 소설가) ​ ​ 그가 선택한 것들은 제이 켈리 포토 오프닝은 60세가 된 유명 배우 Jay가 자신의 삶에 관한 무비에서 엔딩 신 촬영을 한다. 즉, 죽는 장면이란 이야기. 마지막 촬영이 끝나고 그는 나를 연기하는 것이 가장 어렵다 는 말을 하는데 이 말은 작품을 관통하는 질문 또는 답이 된다. ​ ​ ​ 그에게는 친구이자 헌신적인 매니저 론(애덤 샌들러)이 있다. 배우에 헌신하느라 가족에게 늘 미안해한다. ​ ​ ​ 며칠 뒤, 자신의 스승(?)이랄 수 있는 노 감독 피터의 죽음 소식을 듣고 그가 마지막 만났던 때를 기억한다. 피터는 돈이 필요해서 작품을 찍어야 하는데 네가 내 작품에 출연해 주거나 아니면 이름만 빌려달라고 말했지만 그는 그건 안 된다고 거절했다. 그 거절이 마음에 걸리는 남자. ​ ​ ​ 피터 장례식에서 연기 지망생 시절의 옛 친구 티모시(빌리 크루덥)를 만나는데 Jay는 그 친구의 오디션을 따라갔다가 배우로 데뷔하게 된 사연이 있다. 그 당시에는 티모시가 그보다 훨씬 연기를 잘했고 촉망받는 지망생이었는데도 불구하고... 팀은 네가 나의 배역과 여자를 훔쳐 갔다고 말한다. 오디션에서 친구는 너무 떨어서 실패했고, 제이는 당당하게 연기를 잘했으며 친구 아이디어(바꾼 대사)까지 사용해 이번에 장례식을 치른 피터의 눈에 들어 데뷔를 했던 상황이다. ​ ​ ​ 제이 켈리 포토 옛 친구와 만났던 일을 계기로 제. 이.는 과거를 소환한다. 지금의 자리까지 오르기까지 가족과도 소원했고 순간순간 이기적인 선택들을 마주했다는 게 드러난다. ​ 이제 와서 두 딸과 아까워지려고 애쓰지만 딸들은 그를 여전히 멀리한다. ​ ​ 즉흥적으로 대학 입학을 앞둔 작은 딸은 유럽으로 친구들과 떠났고, 이제라도 딸과의 관계를 회복하고 싶은 그는 딸의 뒤를 뒤쫓는다. 딸 친구가 엄마의 신용카드를 사용한다는 것을 알았고 신용카드를 추적했기에 가능한 일이었다 . 이탈리아에서 준다는 공로상을 핑계로( 공로상은 죽어도 안 받겠다고 선언했으나 마음을 바꾼다) 즉흥적으로 유럽으로 가자! 너무나 돌발적인 행동이었음에도 어쩔 수 없이 매니저와 팀원들은 모두 유럽으로 향하게 되는데... 전용기도 아닌 2등 칸 기차를 타게 됐고, 일부 팀원은 그의 돌발 행동을 못마땅해하고 중간에 하차하고 돌아가 버린다. 하지만 기차에서 만난 사람들과는 즐거운 시간을 보내는 배우. ​ ​ ​ 기차에서 우연을 가장해 만난 둘째 딸과 극적으로 화해가 됐을까? 그건 아니다. 아버지로서 역할이 서툴렀던 그는 네 친구 엄마의 신용카드를 추적했다는 말까지 하면서 딸을 실망시키고... ​ ​ ​ 공로상 수상 날짜가 코앞에 닥쳤지만 그에게는 아무도 남지 않는다. '내 수입의 15%를 가져가는 친구'라는 말로 론을 아프게 했고, 결국 론도 떠나게 된다. 공로상 수상식을 위해 늙은 아버지가 왔지만 몸이 좋지 않다고 그도 떠났다. 딸들도 없고, 팀원들도 떠났고, 론까지 떠나게 된 상황. 배우로서는 성공했지만 그의 삶에 남은 건 무엇인가? 아무것도, 아무도 없다는 자각. ​ ​ ​ ​ ​ ​ 결 국 그는 론을 붙잡습니다. 매니저가 아닌 친구로 남아달라고 ... 그래도 마지막 결말엔 헌신적인 매니저 론이 있으므로 그는 얼마나 다행인지요. 공로상 수상식에서 그가 출연한 영화 장면들이 편집되고 사람들은 기립박수를 칩니다. 눈물이 그렁그렁 해진 배우는 묻죠. "" 다시 해도 돼요? 다시 하고 싶어요"" 그가 촬영장에서 늘 했던 말을 실제로도 하는데 이 말에 모든 게 들어있어요. 돌이킬 수 없는 인생. 다시 한다면 잘할 수 있을 텐데... 배우 심정이 이해가 갑니다. 내 인생도 다시 산다면 나도 더 잘 할 수 있을 거 같거든요. ​ 성공만을 향해 뛰느라고 그동안 소홀했던 사람들과의 관계를 다시 한번 생각하고 더 나은 방향으로 나아가는 인생의 성찰이 들어있는 작품이며 숱하게 많은 다양한 인물들을 연기해 왔지만 그럼에도 불구하고 이 세상에서 가장 어려운 배역은 바로 나 자신일지도 모른다는 메시지 를 던집니다. ​ 사실 배우로 설정했을 뿐이지 그 자리에 평범한 우리 아버지들을 세워도 크게 어색하진 않을 것 같아요. 지금은 조금 달라졌지만 얼마 전만 해도 회사에, 직장에 전력투구했던 아버지들은 가족에게 소홀할 수밖에 없었어요. 그리하여 은퇴 후에는 가족들과 서먹하게 지내는 경우가 많잖아요. 있을 때 잘해! 가족이 원할 때 옆에 있어줘!... 쉬울 것 같지만 생각보다 쉽지는 않은;; ​ Jay Kelly라는 성공한 배우에 대한 이야기지만 결국은 조지 클루니에 대한 헌사가 아닐까 싶습니다. 성공한 사람의 화려한 겉모습 속에 감춰진  쓸쓸한 이면과 내면을 조지 클루니가 잘 표현해냈고 노아 바움백 감독은 늘 그렇듯 변화되는 인물의 이야기를 굉장히 섬세하게 포착했습니다. 잔잔한 감동을 원하시거나 나 자신과 오롯이 만나길 원하는 분들은 좋아하실 movie ​ ​ 명대사 ​ 우리에게 영화는 그런 거야. 시간의 조각... ​ 자네가 하는 일은 마법이야. 넌 영화를 만들잖아 세상은 그거면 돼. -둘 다 피터 ​ 육아의 비극은 불필요한 존재가 됐을 때 부모로서 성공한다는 거야. -티모시 ​ 무언가를 향해 달려가는거야, 무언가로부터 도망치는거야? -론 ​ 자기복제 연기라는 비판을 어떻게 생각해요? - 기차에서 만난 젊은 여성 ​ 다른 사람이 연기하려면 사람들을 보고 만져도 봐야지. -제이 ​ 다시 해도 돼요? 다시 하고 싶어요 -제이 ​ ​ ▶이병헌과 함께 미국 아스트라 필름 어워즈에 남우주연상 후보에 오른 조지 클루니 이병헌 아스트라 필름 어워즈 남우주연상 후보 어쩔수가없다 ott 안녕하세요 영화 인플루언서 제제1714입니다 이번 시간엔 영화계 소식을 가져왔어요 우리나라 슈퍼스타 병... blog.naver.com ​"
28년 후 뼈의 사원 쿠키 결말 정보 후기 영화 리뷰,"오늘은 최신 개봉 영화 < 28년 후 뼈의 사원 > 결말 정보를 포함한 후기 리뷰를 작성해 보았는데요. 아래 내용들에는 강력한 스포일러 가 포함되어 있다는 점 미리 알려드립니다. 참고로 해외 공포 영화 <28년 후 뼈의 사원> 쿠키 영상은 없습니다. 청불 영화/19금 영화/잔인한 영화/고어 영화 28년 후 뼈의 사원 정보 출연진 28년 후: 뼈의 사원 공포, 스릴러 2026 니아 다코스타 블로그 글 더보기 제목: 28 Years Later: The Bone Temple 제작: 2024 국가: 미국 장르: 공포, 스릴러, 모험, 액션 감독: 니아 다코스타 출연진: 랄프 파인즈, 젝 오코넬, 알피 윌리엄스, 에린 켈리먼, 샘 로크, 치 루이스페리, 킬리언 머피 등 상영 시간: 107분 영화 28년 후 뼈의 사원 쿠키 영상: 없음 내 평점 : 7/10 포스트 아포칼립스 영화/디스토피아 영화/시리즈 영화 28년 후 뼈의 사원 줄거리 정보 모든 것이 격리된 안전한 섬 홀리 아일랜드로 돌아가는 것 대신 분노 바이러스에 점령당한 영국 본토에 남기로 결심한 소년 스파이크, 그는 생존을 위해 지미 크리스탈이 이끌던 정체불명의 생존자 집단 지미스에 합류하게 되는데요. 그들의 리더 지미는 광기에 사로잡힌 인물이었고 바깥세상에 돌아다니던 좀비들 한참 뛰어넘는 잔혹한 성격을 가지고 있었죠. 그의 본성을 알게 된 스파이크는 그곳에서 엄청난 공포를 경험하게 되고 그곳을 빠져나가기 위한 필사의 몸부림을 시작합니다. 한편, 좀비들에게 희생당한 사람들을 기리기 위해 만들어진 뼈의 사원에서 살아가던 닥터 이안 켈슨은 알파 감염자인 삼손과 대면하게 되는데요. 켈슨은 지금까지 수많은 사람들의 목숨을 잔혹하게 빼앗아온 삼손에게 무언가 특별한 것이 존재한다는 것을 직감하고 그와 대화를 시도하게 되죠. 그 후 켈슨은 삼손 옆에서 일부러 잠이 들게 되고, 이때 삼손은 켈슨의 목숨을 빼앗지 않고 어디론가 떠났다가 다시 돌아오는데요. 좀비가 자신의 목숨을 빼앗지 않는다는 것을 확인한 켈슨은 인류 미래의 희망을 발견하게 됩니다. (스포주의) 바이러스 영화/전염병 영화/생존 영화 28년 후 뼈의 사원 결말 정보 켈슨이 연구한 바이러스 치료제가 삼손의 몸에 존재했던 분노 바이러스를 제거해 주기 시작하고, 그러던 중 삼손은 말을 할 수 있을 정도까지 상태가 호전되는데요. 그렇게 켈슨의 그동안의 노력 덕분에 좀비가 다시 인간으로 돌아오게 되는 기적이 발생하게 됩니다. 한편, 잔혹한 행동을 서슴지 않고 저지르던 크리스탈과 그의 부하들은 켈슨이 좀비인 삼손과 소통하고 있는 장면을 목격하게 되는데요. 이때 그들은 켈슨을 자신들이 숭배하던 악마라 확신하게 됩니다. 그 후 그들의 리더 크리스탈은 켈슨에게 다가가 대화를 시도하게 되는데요. 사실 켈슨은 악마가 아닌 평범한 사람이었고 크리스탈은 약간의 실망을 하게 되죠. 이때 그는 자신의 부하들의 충성심을 강화하기 위해 켈슨을 협박해 그를 악마로 보이게 하려는 쇼를 시작하게 되는데요. 그렇게 한창 쇼가 진행되고 켈슨은 크리스탈의 부하들이 그에게 더 충성할 것을 명령하죠. 하지만 그들 중 스파이크가 포함되어 있다는 사실을 알게 된 켈슨은 마음을 바꿔버립니다. 28년 후 뼈의 사원 결말 부분에서 스파이크를 구하기 위해 켈슨 크리스탈을 재물로 바쳐야만 한다는 새로운 명령을 내리게 되고, 자신의 목숨에 위기를 느낀 크리스탈은 켈슨을 칼로 찔러버리는데요. 그렇게 크리스탈이 다시 한번 권력을 잡으려던 순간, 그를 예전부터 의심하고 있던 부하 켈리는 크리스탈을 비롯한 나머지 지미스 일행을 모두 제압해버리고 크리스탈은 거꾸로 매달아 버리죠. 잠시 후 그곳에 완전한 사람으로 돌아간 삼손이 도착하게 되는데요. 이때 삼손은 거꾸로 매달려있던 크리스탈은 그냥 내버려둔 체 칼에 찔려 생명이 꺼져가던 켈슨의 시신만을 수습하여 어디론가로 향합니다. 그 후 화면이 전환되고 28일 후의 주인공 짐이 자신의 딸 샘과 좀비가 없는 한적한 곳에서 살아가는 평화로운 모습을 비추게 되는데요. 샘은 짐과 함께 공부를 하며 평화로운 일상을 보내고 있었죠. 하지만 그들의 평화는 오래가지 못했고, 잠시 후 그들은 켈슨 덕분에 지미스에서 탈출한 스파이크와 켈리를 쫓던 수많은 좀비떼들이 자신들의 집을 향해 몰려오는 것을 목격하는데요. 이때 짐과 샘이 스파이크와 켈리를 도우러 떠나는 것을 비추며 영화 28년 후 뼈의 사원 결말이 마무리됩니다. 킬링타임 영화/외국 공포 영화 추천 28년 후 뼈의 사원 관람평 후기 최신 영화 리뷰 킬링타임용 해외 좀비 영화 추천작 <28년 후 뼈의 사원>은 대니 보일, 후안 카를로스 프레스나디요 감독들이 연출해온 <28일 후> 시리즈의 네 번째 작품이자 <28년 후> 트릴로지의 두 번째 작품인데요. 해외 좀비 영화 추천작 <28년 후 뼈의 사원>의 메가폰을 잡게 된 인물은 과거 <28일 후> 시리즈의 연출을 맡아온 대니 보일, 후안 카를로스 프레스나디요 감독들이 아닌, 공포 영화 <캔디맨>과 마블 시네마틱 유니버스의 <더 마블스> 등의 작품들을 연출한 니아 다코스타 감독인 것이 특징입니다. 킬링타임용 해외 스릴러 영화 추천 < 28년 후 뼈의 사원 >은 전작보다 더욱 잔혹한 느낌이 들어서 긴장감 높은 장면이 있긴 했는데요. 다만 전작과 마찬가지로 좀비 영화로서의 재미는 크게 느껴지지 않아서 그 부분이 확실히 아쉬웠습니다. 좀비 영화라기보다는 휴먼 드라마로 봐도 무방할 정도의 후반 부분의 내용 전개 때문에 지루함이 느껴지는 구간도 살짝 있었는데요. 그래도 전작보다는 확실히 나아졌다는 느낌이 있긴 해서 킬링타임용 영화로 생각하고 감상해 보면 나쁘지는 않다 생각합니다. 아무튼 오늘 제가 정리해 본 <28년 후 뼈의 사원> 결말 정보를 포함한 후기 리뷰는 여기까지입니다. 킬링타임용 영화/외국 스릴러 영화 추천/공포 스릴러 영화 추천 28년 후 뼈의 사원 예고편 *이미지 및 예고편 출처: IMDb NAVER MOVIE NAVER TV *"
왕과 사는 남자 정보 관람평 쿠키 결말 알고 봐도 슬픈 영화 리뷰,"오늘은 한국 영화 감독 장항준 감독이 연출한 최신 한국 영화 추천작 < 왕과 사는 남자 > 정보를 포함한 관람평을 작성해 보았는데요. 참고로 영화 <왕과 사는 남자 > 쿠키 영상은 없습니다. 한국 슬픈 영화 추천/한국 드라마 영화/아시아 드라마 영화 왕과 사는 남자 정보 출연진 왕과 사는 남자 드라마 2026 장항준 블로그 글 더보기 제목: The King's Warden 제작: 2025 국가: 한국 장르: 드라마 감독: 장항준 출연진: 유해진, 박지훈, 유지태, 전미도, 김민, 안재홍, 오달수, 박지환, 이준혁 등 상영 시간: 117분 한국 영화 왕과 사는 남자 쿠키 영상: 없음 내 평점 : 9.5/10 한국 가족 영화 추천/아시아 가족 영화/감동 영화 추천 왕과 사는 남자 줄거리 정보 1453년 계유년 세종의 차남 수양대군이 세종과 문종의 대신들을 살해하고 조선의 정권을 장악해버린 계유정난 이후 혼란스러워진 조선, 계유정난으로 인해 조선의 어린 임금 이홍위는 왕위에서 쫓겨나 유배길에 오르게 되는데요. 이때 강원도 영월 산골 마을 광천골의 촌장 엄흥도는 먹고살기 힘든 자신의 마을 주민들을 위해 청룡포를 유배지로 만들기로 결심하죠. 그렇게 엄흥도는 한양에서 쫓겨난 의문스러운 인물을 맞이하기 위해 마을 사람들과 함께 고군분투하게 됩니다. 그렇게 마을의 촌장 엄흥도의 진두지휘 아래 청룡포는 유배자를 맞이할 준비를 거의 끝마치게 되는데요. 그러던 중 그는 청룡포로 내려오고 있던 인물이 왕위에서 쫓겨난 뒤 떠돌던 이홍위라는 사실을 알아차리게 되죠. 그 후 유배지를 지키는 보수 주인으로서 이홍위의 모든 일상을 감시해야만 하는 엄흥도는 삶의 의지를 완전히 잃어버린 채 하루하루를 버티는 이홍위를 안타깝게 생각하게 되는데요. 그런 그들의 앞으로 예상치 못한 위기들이 하나둘씩 찾아오게 됩니다. 감동 실화 영화 추천/감동이 있는 영화 왕과 사는 남자 관람평 최신 영화 리뷰 한국 역사 영화 추천 <왕과 사는 남자>는 <라이터를 켜라> <불어라 봄바람> <기억의 밤> <리바운드> <오픈 더 도어> <더 킬러스> 등을 연출한 장항준 감독의 신작인데요. 한국 사극 영화 추천 <왕과 사는 남자>는 수양대군으로 인해 계유정난이 발생한 이후의 조선을 배경으로 하는 것이 특징이죠. <왕과 사는 남자>의 전체적인 스토리는 계유정난으로 인해 왕위에서 쫓겨난 뒤 유배를 떠난 어린 임금 이홍위가 시골 마을 광천골에 도착한 뒤 마을의 주민들과 함께 그곳에서 살아가는 과정을 보여주며 전개됩니다. 앞서 언급한 것처럼 영화 <왕과 사는 남자>는 조선의 6대 국왕이었던 단종이 자신의 숙부 수양대군의 계유정난으로 인해 강원도 영월이라는 시골 마을로 유배를 떠난 실제 한국 역사를 바탕으로 제작되었는데요. 수양대군에 의해 강제로 유배를 떠난 영월에서 세상을 떠난 단종의 나이는 고작 16살이었죠. 대한민국의 역사에 관심이 있다면 그러한 실제 역사를 이미 알고 감상했을 것이라 사실 <왕과 사는 남자> 결말은 대한민국의 역사가 스포 한다고도 볼 수 있겠습니다. 아무튼 저도 단종의 비극적인 생애에 대한 정보를 이미 알고 있었기 때문에 이 영화의 결말이 어떻게 끝날지는 대충 예상을 하고 본편을 감상을 했는데요. 결말을 알고 감상했음에도 전체적인 스토리의 전개와 결말이 등장하는 순간 큰 감동을 받을 수밖에 없없습니다. 개인적으로 이런 유의 사극을 워낙 좋아하기도 하고, 장항준 감독 특유의 연출 스타일도 선호해서 재밌게 감상할 수 있었는데요. 장항준 감독이 과거 연출한 한국 영화 명작 추천작 <리바운드>처럼 개인적으로는 정말 마음에 드는 명작이었습니다. 제 기준에서, 이 영화는 장항준 감독이 지금껏 연출한 모든 영화들 중 <리바운드>와 더블어 단점이 없던 명작인데요. 장항준 감독이 실화를 바탕으로 제작하는 영화들을 정말 잘 만든다는 것을 다시 한번 깨닫게 되었죠. 장항준 감독의 인생 영화 추천작 중 하나인 <리바운드>를 처음 봤을 때도 마지막에 엄청난 감동을 받았기 때문에 여운이 정말 오래 남았던 기억이 있고 <왕과 사는 남자> 역시 후반 부분의 연출이 제 기준에서는 감동 적었기 때문에 감상을 끝마친 뒤 극장을 빠져나올 때 여운이 참 오래 남았습니다. 이처럼 저는 영화 <왕과 사는 남자>의 전체적인 스토리나 연출 방식이 정말 마음에 들었는데요. 게다가 배우들의 연기력까지 훌륭해서 몰입감도 매우 높았습니다. 주연으로 캐스팅된 유해진 배우는 역시나 기대한 만큼의 훌륭한 연기력을 선보이며 재미와 감동을 선사해 줬고 단종으로 캐스팅된 또 한 명의 주연 박지훈 배우는 실제 단종의 마지막이 정말 이런 느낌이 아니었을까 느낌을 받을 정도로 자신이 맡은 캐릭터에 대한 표현력이 일품이었는데요. 어쨌든 두 주연 배우의 캐스팅은 정말 완벽했습니다. 마지막으로 작품의 슈퍼 빌런 한명회로 캐스팅된 유지태 배우는 한명회라는 캐릭터를 정말 악랄하게 잘 표현해 줬는데요. 유지태 배우의 체격 자체도 굉장히 거대하기 때문에 그가 등장하는 장면들에서는 위압감이 느껴지기도 했죠. 앞서 언급한 주연 배우들뿐만 아니라 조연 배우들까지 자신의 역할을 잘 소화해 줘서 작품의 완성도가 많이 올라갈 수 있었습니다. 아무튼 한국 명작 영화 추천작 <왕과 사는 남자>는 초 중반 부분까지 웃음과 재미가 있었고 후반 부분에서는 큰 감동까지 있던 명작인데요. 오늘 제가 정리해 본 재밌는 영화 추천작 <왕과 사는 남자> 정보를 포함한 관람평 리뷰는 여기까지입니다. 최신 개봉 영화 추천/가족과 함께 볼 수 있는 영화 왕과 사는 남자 예고편 정보 *이미지 및 예고편 출처: NAVER MOVIE NAVER TV *"
